Title,ID,Countries,Focal Areas,Type,Agencies,GEF Grant,Cofinancing,Status,Approval FY,Funding Source (indexed field),Non-Grant Instrument (indexed field),Capacity-building Initiative for Transparency,GEF Period,Total Funding,Total Fund
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Papua New Guinea,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Samoa,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Tuvalu,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Palau,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Tonga,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Kiribati,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Niue,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Vanuatu,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Fiji,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Micronesia,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Nauru,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
PAS: Pacific POPs Release Reduction Through Improved Management of Solid and Hazardous Wastes,4066,Regional,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",3275000,6052290,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2339286146592.143,9327290
TT-Pilot (GEF-4): Technology Transfer: Typha-based Thermal Insulation Material Production in Senegal,4055,Senegal,Climate Change,Full-size Project,United Nations Development Programme,2000000,5647884,Completed,2012,GEF Trust Fund,No,No,GEF - 4,20000005647884.0,7647884
TT-Pilot (GEF-4): Climate Change Related Technology Transfer for Cambodia: Using Agricultural Residue Biomass for Sustainable Energy Solutions,4042,Cambodia,Climate Change,Full-size Project,United Nations Industrial Development Organization,1690000,4565000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,16900004565000.0,6255000
"TT-Pilot (GEF-4): Overcoming Policy, Market and Technological Barriers to Support Technological Innovation and South-South Technology Transfer: The Pilot Case of Ethanol Production from Cassava",4037,Thailand,Climate Change,Full-size Project,United Nations Industrial Development Organization,2600000,31623000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,260000031623000.0,34223000
TT-Pilot (GEF-4) DHRS: Irrigation Technology Pilot Project to face Climate Change Impact,4036,Jordan,Climate Change,Full-size Project,International Fund for Agricultural Development,2000020,5516000,Completed,2011,Special Climate Change Fund,No,No,GEF - 4,20000205516000.0,7516020
MENARID: Ecotourism and Conservation of Desert Biodiversity,4035,Tunisia,"Biodiversity, Land Degradation",Full-size Project,The World Bank,4272300,4788000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42723004788000.0,9060300
Improving the Resilience of the Agriculture Sector in Lao PDR to Climate Change Impacts,4034,Lao PDR,Climate Change,Full-size Project,United Nations Development Programme,4445450,7718548,Completed,2010,Least Developed Countries Fund,No,No,GEF - 4,44454507718548.0,12163998
Greening 2014 Sochi Olympics: A Strategy and Action Plan for the Greening Legacy,4030,Russian Federation,Climate Change,Medium-size Project,United Nations Development Programme,900000,13517000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,90000013517000.0,14417000
Integrated Natural Resource Management in the Baikal Basin Transboundary Ecosystem,4029,Russian Federation,"Biodiversity, International Waters",Full-size Project,United Nations Development Programme,3898000,49288169,Completed,2011,GEF Trust Fund,No,No,GEF - 4,129933349762723.0,53186169
Integrated Natural Resource Management in the Baikal Basin Transboundary Ecosystem,4029,Mongolia,"Biodiversity, International Waters",Full-size Project,United Nations Development Programme,3898000,49288169,Completed,2011,GEF Trust Fund,No,No,GEF - 4,129933349762723.0,53186169
Integrated Natural Resource Management in the Baikal Basin Transboundary Ecosystem,4029,Regional,"Biodiversity, International Waters",Full-size Project,United Nations Development Programme,3898000,49288169,Completed,2011,GEF Trust Fund,No,No,GEF - 4,129933349762723.0,53186169
Global Partnership with Fisheries Industry  for the Sustainability of Living Aquatic Resources,4027,Global,International Waters,Medium-size Project,The World Bank,1000000,2980000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,10000002980000.0,3980000
SPWA-BD: Strengthening the Conservation Role of Togo's National System of Protected Areas (PA),4026,Togo,Biodiversity,Full-size Project,United Nations Development Programme,1222200,3000000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,12222003000000.0,4222200
PAS: Implementing the Island Biodiversity Programme of Work by Integrating the Conservation Management of Island Biodiversity,4023,Cook Islands,Biodiversity,Full-size Project,United Nations Environment Programme,1740600,2562120,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,3481200512424.0,4302720
PAS: Implementing the Island Biodiversity Programme of Work by Integrating the Conservation Management of Island Biodiversity,4023,Nauru,Biodiversity,Full-size Project,United Nations Environment Programme,1740600,2562120,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,3481200512424.0,4302720
PAS: Implementing the Island Biodiversity Programme of Work by Integrating the Conservation Management of Island Biodiversity,4023,Tonga,Biodiversity,Full-size Project,United Nations Environment Programme,1740600,2562120,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,3481200512424.0,4302720
PAS: Implementing the Island Biodiversity Programme of Work by Integrating the Conservation Management of Island Biodiversity,4023,Tuvalu,Biodiversity,Full-size Project,United Nations Environment Programme,1740600,2562120,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,3481200512424.0,4302720
PAS: Implementing the Island Biodiversity Programme of Work by Integrating the Conservation Management of Island Biodiversity,4023,Regional,Biodiversity,Full-size Project,United Nations Environment Programme,1740600,2562120,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,3481200512424.0,4302720
BS Implementation of the National Biosafety Framework,4022,Bangladesh,Biodiversity,Medium-size Project,United Nations Environment Programme,884090,533300,Project Approved,2012,GEF Trust Fund,No,No,GEF - 4,884090533300.0,1417390
Market Policy and Legislative Development for Mainstreaming the Sustainable Management of Marine and Coastal Ecosystems in Lebanon,4020,Lebanon,Biodiversity,Medium-size Project,United Nations Environment Programme,950000,1423000,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,9500001423000.0,2373000
Strengthening Resilience and Adaptive Capacity to Climate Change in Guinea-Bissau’s Agrarian and Water Sectors,4019,Guinea-Bissau,Climate Change,Full-size Project,United Nations Development Programme,4000000,19954431,Completed,2010,Least Developed Countries Fund,No,No,GEF - 4,400000019954431.0,23954431
Sao Tome and Principe Adaptation to Climate Change,4018,Sao Tome and Principe,Climate Change,Full-size Project,The World Bank,4147800,13173600,Completed,2011,Least Developed Countries Fund,No,No,GEF - 4,414780013173600.0,17321400
Enabling Paradigm Shift on Monitoring and Assessment within the UNCCD - Piloting the Reporting of the Performance Indicators 2010,4017,Global,Land Degradation,Full-size Project,United Nations Environment Programme,2545454,5400000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,25454545400000.0,7945454
Management of PCBs stockpiles and equipment containing PCBs,4014,Rwanda,"Chemicals and Waste, Chemicals and Waste",Medium-size Project,United Nations Development Programme,886700,1081870,Completed,2011,GEF Trust Fund,No,No,GEF - 4,8867001081870.0,1968570
Sustainable Transport in the City Of Almaty,4013,Kazakhstan,Climate Change,Full-size Project,United Nations Development Programme,4886000,76526000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,488600076526000.0,81412000
Disposal of POPs Pesticides and Initial Steps for Containment of Dumped POPs Pesticides,4012,Georgia,Chemicals and Waste,Medium-size Project,United Nations Development Programme,1000000,2141080,Completed,2011,GEF Trust Fund,No,No,GEF - 4,10000002141080.0,3141080
BS: Capacity Building for Biosafety Implementation,4010,Mongolia,Biodiversity,Medium-size Project,United Nations Environment Programme,379300,335000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,379300335000.0,714300
Financing Public Building Efficiency,4009,Romania,Climate Change,Full-size Project,European Bank for Reconstruction and Development,4350000,95600128,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,435000095600128.0,99950128
Reducing GHG Emissions from Road Transport in Russia’s Medium-sized Cities,4008,Russian Federation,Climate Change,Full-size Project,United Nations Development Programme,5400000,158136000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,5400000158136000.0,163536000
SPWA-CC: Promoting Renewable Energy-based Grids in Rural Communities for Productive Uses,4005,Cote d'Ivoire,Climate Change,Medium-size Project,United Nations Industrial Development Organization,863691,3827270,Completed,2012,GEF Trust Fund,No,No,GEF - 4,8636913827270.0,4690961
Mini-Grids Based on Small Hydropower Sources to Augment Rural Electrification,4004,Tanzania,Climate Change,Full-size Project,United Nations Industrial Development Organization,3350000,9778500,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,33500009778500.0,13128500
MED: Sustainable Governance and Knowledge Generation,4001,Albania,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Algeria,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Bosnia-Herzegovina,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Egypt,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,North Macedonia,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Lebanon,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Libya,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Morocco,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Serbia,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Montenegro,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Syria,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Tunisia,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Türkiye,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
MED: Sustainable Governance and Knowledge Generation,4001,Global,International Waters,Full-size Project,The World Bank,3000000,4400000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,2142857457142.8572,7400000
"PAS: Low Carbon-Energy Islands - Accelerating the Use of Energy Efficient and Renewable Energy Technologies in Tuvalu, Niue and Nauru",4000,Nauru,Climate Change,Full-size Project,United Nations Environment Programme,1299636,7690000,Project Approved,2012,GEF Trust Fund,No,No,GEF - 4,3249091922500.0,8989636
"PAS: Low Carbon-Energy Islands - Accelerating the Use of Energy Efficient and Renewable Energy Technologies in Tuvalu, Niue and Nauru",4000,Niue,Climate Change,Full-size Project,United Nations Environment Programme,1299636,7690000,Project Approved,2012,GEF Trust Fund,No,No,GEF - 4,3249091922500.0,8989636
"PAS: Low Carbon-Energy Islands - Accelerating the Use of Energy Efficient and Renewable Energy Technologies in Tuvalu, Niue and Nauru",4000,Tuvalu,Climate Change,Full-size Project,United Nations Environment Programme,1299636,7690000,Project Approved,2012,GEF Trust Fund,No,No,GEF - 4,3249091922500.0,8989636
"PAS: Low Carbon-Energy Islands - Accelerating the Use of Energy Efficient and Renewable Energy Technologies in Tuvalu, Niue and Nauru",4000,Regional,Climate Change,Full-size Project,United Nations Environment Programme,1299636,7690000,Project Approved,2012,GEF Trust Fund,No,No,GEF - 4,3249091922500.0,8989636
Third National Communication to the UNFCCC,3999,Brazil,Climate Change,Full-size Project,United Nations Development Programme,5720000,6500000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,57200006500000.0,12220000
Improving Coverage and Management Effectiveness of Marine and Coastal Protected Areas,3997,Albania,Biodiversity,Medium-size Project,United Nations Development Programme,950000,1977500,Completed,2010,GEF Trust Fund,No,No,GEF - 4,9500001977500.0,2927500
SFM: Mainstreaming Biodiversity Conservation into the Management of Pine-Oak Forests,3996,Honduras,Biodiversity,Medium-size Project,United Nations Development Programme,829091,3298568,Completed,2010,GEF Trust Fund,No,No,GEF - 4,8290913298568.0,4127659
AFLDC Program: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) and Small Islands Developing States (SIDS),3994,Regional,Chemicals and Waste,PFD,"United Nations Environment Programme, United Nations Industrial Development Organization",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 4,,0
CBPF: Strengthening the Effectiveness of the Protected Area System in Qinghai Province,3992,China,Biodiversity,Full-size Project,United Nations Development Programme,5354545,18349000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,535454518349000.0,23703545
MED: Enhanced Water Resources Management,3991,Egypt,International Waters,Full-size Project,The World Bank,6682000,28121000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,668200028121000.0,34803000
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Global,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Albania,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Algeria,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Bosnia-Herzegovina,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Egypt,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Lebanon,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Libya,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Morocco,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Montenegro,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Syria,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Tunisia,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MED: Integration of Climatic Variability and Change into National Strategies to Implement the ICZM Protocol in the Mediterranean,3990,Regional,International Waters,Full-size Project,United Nations Environment Programme,2298545,6176400,Completed,2012,GEF Trust Fund,No,No,GEF - 4,1915454681366.6667,8474945
MENARID: A Circular Economy Approach to AgrobiodiversityConservation in the Souss-Massa Drâa Region ofMorocco,3989,Morocco,Biodiversity,Full-size Project,United Nations Development Programme,2647272,7500000,Completed,2014,GEF Trust Fund,No,No,GEF - 4,26472727500000.0,10147272
Eritrea: Prevention and Disposal of POPs and Obsolete Pesticides,3987,Eritrea,"Chemicals and Waste, Chemicals and Waste",Full-size Project,Food and Agriculture Organization,2150000,3209153,Completed,2011,GEF Trust Fund,No,No,GEF - 4,21500003209153.0,5359153
Disposal of POPs Wastes and Obsolete Pesticides,3986,Mozambique,"Chemicals and Waste, Chemicals and Waste",Full-size Project,Food and Agriculture Organization,1950000,4254836,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,19500004254836.0,6204836
Demonstration Project for Decontamination of POPs Contaminated Soils Using Non-thermal Treatment Methods,3985,Botswana,Chemicals and Waste,Full-size Project,Food and Agriculture Organization,1363000,2340500,Completed,2011,GEF Trust Fund,No,No,GEF - 4,13630002340500.0,3703500
SPWA-BD: Development of a Trans-frontier Conservation Area Linking Forest Reserves and Protected Areas in Ghana and Cote d'Ivoire,3984,Ghana,Biodiversity,Medium-size Project,Food and Agriculture Organization,859000,1597000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2863333865666.6665,2456000
SPWA-BD: Development of a Trans-frontier Conservation Area Linking Forest Reserves and Protected Areas in Ghana and Cote d'Ivoire,3984,Cote d'Ivoire,Biodiversity,Medium-size Project,Food and Agriculture Organization,859000,1597000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2863333865666.6665,2456000
SPWA-BD: Development of a Trans-frontier Conservation Area Linking Forest Reserves and Protected Areas in Ghana and Cote d'Ivoire,3984,Regional,Biodiversity,Medium-size Project,Food and Agriculture Organization,859000,1597000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,2863333865666.6665,2456000
Integrated Mangement in Lakes Apanas and Asturias Watershed,3981,Nicaragua,"Biodiversity, Climate Change",Full-size Project,Inter-American Development Bank,4040909,6269857,Completed,2011,GEF Trust Fund,No,No,GEF - 4,40409096269857.0,10310766
CTI Integrated Natural Resources and Environmental Management Sector,3980,Philippines,"Biodiversity, Climate Change, International Waters",Full-size Project,Asian Development Bank,2500000,151630000,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,2500000151630000.0,154130000
Integrating Climate Resilience into Agricultural Production for Food Security in Rural Areas,3979,Mali,Climate Change,Full-size Project,Food and Agriculture Organization,2106818,4500000,Completed,2011,Least Developed Countries Fund,No,No,GEF - 4,21068184500000.0,6606818
MED: Regional Coordination on Improved Water Resources Management and Capacity Building Horizontal Adaptable Programmatic Programme (H-APL)(TA),3978,Lebanon,International Waters,Full-size Project,The World Bank,5644545,13869000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,112890902773800.0,19513545
MED: Regional Coordination on Improved Water Resources Management and Capacity Building Horizontal Adaptable Programmatic Programme (H-APL)(TA),3978,Morocco,International Waters,Full-size Project,The World Bank,5644545,13869000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,112890902773800.0,19513545
MED: Regional Coordination on Improved Water Resources Management and Capacity Building Horizontal Adaptable Programmatic Programme (H-APL)(TA),3978,Tunisia,International Waters,Full-size Project,The World Bank,5644545,13869000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,112890902773800.0,19513545
MED: Regional Coordination on Improved Water Resources Management and Capacity Building Horizontal Adaptable Programmatic Programme (H-APL)(TA),3978,Jordan,International Waters,Full-size Project,The World Bank,5644545,13869000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,112890902773800.0,19513545
MED: Regional Coordination on Improved Water Resources Management and Capacity Building Horizontal Adaptable Programmatic Programme (H-APL)(TA),3978,Regional,International Waters,Full-size Project,The World Bank,5644545,13869000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,112890902773800.0,19513545
Reducing Greenhouse Gas Emissions through Improved Energy Efficiency in the Industrial Sector,3976,Cambodia,Climate Change,Full-size Project,United Nations Industrial Development Organization,1240000,3310000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,12400003310000.0,4550000
MED: Tunisia Northern Tunis Wastewater Project,3974,Tunisia,International Waters,Full-size Project,The World Bank,8030000,60600000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,803000060600000.0,68630000
Armenia Energy Efficiency Project,3973,Armenia,Climate Change,Full-size Project,The World Bank,1820000,8841250,Completed,2012,GEF Trust Fund,No,No,GEF - 4,18200008841250.0,10661250
Vietnam Clean Production and Energy Efficiency Project,3972,Viet Nam,Climate Change,Full-size Project,The World Bank,2374407,27275000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,237440727275000.0,29649407
SFM Biodiversity Conservation through Sustainable Forest Management by Local Communities,3971,Bolivia,Biodiversity,Full-size Project,United Nations Development Programme,5500000,10885000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,550000010885000.0,16385000
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Benin,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Burkina Faso,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Cabo Verde,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Central African Republic,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Guinea,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Guinea-Bissau,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Liberia,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Mali,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Mauritania,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Niger,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Sao Tome and Principe,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
